year,indicator,LifeZone,"Modified Decay, Turnover and Spinup parameters"
2019,Deadwood,Boreal wet forest,53.43554672131436
2019,Deadwood,Cool temperate moist forest,51.72525633335124
2019,Deadwood,Cool temperate steppe,50.5855339423107
2019,Deadwood,Cool temperate wet forest,51.432929866674534
2019,Deadwood,Polar rain tundra,55.598649188799655
2019,Litter,Boreal wet forest,18.934355209391182
2019,Litter,Cool temperate moist forest,17.978454697729205
2019,Litter,Cool temperate steppe,17.31848887533847
2019,Litter,Cool temperate wet forest,17.828098361465088
2019,Litter,Polar rain tundra,20.10250496148276
2019,Soil Carbon,Boreal wet forest,65.77809534053591
2019,Soil Carbon,Cool temperate moist forest,64.54782406219674
2019,Soil Carbon,Cool temperate steppe,63.6404969873921
2019,Soil Carbon,Cool temperate wet forest,64.37906096241524
2019,Soil Carbon,Polar rain tundra,67.18893904000262
2019,Total Biomass,Boreal wet forest,30.306928278641745
2019,Total Biomass,Cool temperate moist forest,30.306928278646524
2019,Total Biomass,Cool temperate steppe,30.306928278644765
2019,Total Biomass,Cool temperate wet forest,30.306928278644882
2019,Total Biomass,Polar rain tundra,30.30692827864484
