year,indicator,LifeZone,"Modified Decay, Turnover and Spinup parameters"
2018,Deadwood,Boreal wet forest,54.99509025449384
2018,Deadwood,Cool temperate moist forest,53.31861653846231
2018,Deadwood,Cool temperate steppe,52.20235889907719
2018,Deadwood,Cool temperate wet forest,53.031574255568685
2018,Deadwood,Polar rain tundra,57.117038633280096
2018,Litter,Boreal wet forest,18.686602592897827
2018,Litter,Cool temperate moist forest,17.765906059190648
2018,Litter,Cool temperate steppe,17.12716258647445
2018,Litter,Cool temperate wet forest,17.62232819898832
2018,Litter,Polar rain tundra,19.80684897690917
2018,Soil Carbon,Boreal wet forest,65.79410826585257
2018,Soil Carbon,Cool temperate moist forest,64.56281174080354
2018,Soil Carbon,Cool temperate steppe,63.65528936701769
2018,Soil Carbon,Cool temperate wet forest,64.39365382394682
2018,Soil Carbon,Polar rain tundra,67.2070552212559
2018,Total Biomass,Boreal wet forest,28.768091328647476
2018,Total Biomass,Cool temperate moist forest,28.768091328649607
2018,Total Biomass,Cool temperate steppe,28.768091328651387
2018,Total Biomass,Cool temperate wet forest,28.768091328651472
2018,Total Biomass,Polar rain tundra,28.768091328651327
