year,indicator,LifeZone,"Modified Decay, Turnover and Spinup parameters"
2011,Deadwood,Boreal wet forest,70.38849961511396
2011,Deadwood,Cool temperate moist forest,69.19575047350246
2011,Deadwood,Cool temperate steppe,68.43103871043068
2011,Deadwood,Cool temperate wet forest,68.97797516878579
2011,Deadwood,Polar rain tundra,71.94653280349185
2011,Litter,Boreal wet forest,15.799480544790095
2011,Litter,Cool temperate moist forest,15.234729717240555
2011,Litter,Cool temperate steppe,14.83748485835364
2011,Litter,Cool temperate wet forest,15.148573543721353
2011,Litter,Polar rain tundra,16.478476741219858
2011,Soil Carbon,Boreal wet forest,66.23242528046023
2011,Soil Carbon,Cool temperate moist forest,64.92596544668093
2011,Soil Carbon,Cool temperate steppe,63.96811964617967
2011,Soil Carbon,Cool temperate wet forest,64.74440928850211
2011,Soil Carbon,Polar rain tundra,67.73961414027747
2011,Total Biomass,Boreal wet forest,12.16245997755472
2011,Total Biomass,Cool temperate moist forest,12.162459977556319
2011,Total Biomass,Cool temperate steppe,12.162459977556516
2011,Total Biomass,Cool temperate wet forest,12.162459977556495
2011,Total Biomass,Polar rain tundra,12.162459977556662
