year,indicator,LifeZone,"Modified Decay, Turnover and Spinup parameters"
2014,Deadwood,Boreal wet forest,62.58739132778728
2014,Deadwood,Cool temperate moist forest,61.11337724491002
2014,Deadwood,Cool temperate steppe,60.140970631452426
2014,Deadwood,Cool temperate wet forest,60.85657450445539
2014,Deadwood,Polar rain tundra,64.46830731862121
2014,Litter,Boreal wet forest,17.37013844865533
2014,Litter,Cool temperate moist forest,16.633846740621966
2014,Litter,Cool temperate steppe,16.115211088489698
2014,Litter,Cool temperate wet forest,16.521982974786006
2014,Litter,Polar rain tundra,18.253967839051064
2014,Soil Carbon,Boreal wet forest,65.88542315711346
2014,Soil Carbon,Cool temperate moist forest,64.63189735211526
2014,Soil Carbon,Cool temperate steppe,63.71185312249202
2014,Soil Carbon,Cool temperate wet forest,64.4580975232508
2014,Soil Carbon,Polar rain tundra,67.33001724183583
2014,Total Biomass,Boreal wet forest,21.02054575133351
2014,Total Biomass,Cool temperate moist forest,21.020545751337494
2014,Total Biomass,Cool temperate steppe,21.020545751336485
2014,Total Biomass,Cool temperate wet forest,21.02054575133641
2014,Total Biomass,Polar rain tundra,21.020545751336236
