year,indicator,LifeZone,"Modified Decay, Turnover and Spinup parameters"
2013,Deadwood,Boreal wet forest,64.93529367728443
2013,Deadwood,Cool temperate moist forest,63.537956670643624
2013,Deadwood,Cool temperate steppe,62.621409007367895
2013,Deadwood,Cool temperate wet forest,63.29207178258805
2013,Deadwood,Polar rain tundra,66.72704800711065
2013,Litter,Boreal wet forest,16.917717341186652
2013,Litter,Cool temperate moist forest,16.237013773212567
2013,Litter,Cool temperate steppe,15.756833867076809
2013,Litter,Cool temperate wet forest,16.133809545089143
2013,Litter,Polar rain tundra,17.73382959469064
2013,Soil Carbon,Boreal wet forest,65.94464461247182
2013,Soil Carbon,Cool temperate moist forest,64.67730962749664
2013,Soil Carbon,Cool temperate steppe,63.74803550095266
2013,Soil Carbon,Cool temperate wet forest,64.5012508994731
2013,Soil Carbon,Polar rain tundra,67.40652961695851
2013,Total Biomass,Boreal wet forest,18.499463269268432
2013,Total Biomass,Cool temperate moist forest,18.499463269269917
2013,Total Biomass,Cool temperate steppe,18.49946326926949
2013,Total Biomass,Cool temperate wet forest,18.499463269269473
2013,Total Biomass,Polar rain tundra,18.49946326926948
