year,indicator,LifeZone,"Modified Decay, Turnover and Spinup parameters"
2012,Deadwood,Boreal wet forest,67.52242224651377
2012,Deadwood,Cool temperate moist forest,66.21756284440549
2012,Deadwood,Cool temperate steppe,65.36919579917232
2012,Deadwood,Cool temperate wet forest,65.98454669309261
2012,Deadwood,Polar rain tundra,69.20785976216723
2012,Litter,Boreal wet forest,16.396587872486393
2012,Litter,Cool temperate moist forest,15.7735811254346
2012,Litter,Cool temperate steppe,15.334221149093567
2012,Litter,Cool temperate wet forest,15.679023396619085
2012,Litter,Polar rain tundra,17.143799642314836
2012,Soil Carbon,Boreal wet forest,66.04841977247062
2012,Soil Carbon,Cool temperate moist forest,64.76295892732128
2012,Soil Carbon,Cool temperate steppe,63.82082359629923
2012,Soil Carbon,Cool temperate wet forest,64.58422017682784
2012,Soil Carbon,Polar rain tundra,67.53184908424724
2012,Total Biomass,Boreal wet forest,15.60190857985793
2012,Total Biomass,Cool temperate moist forest,15.601908579860199
2012,Total Biomass,Cool temperate steppe,15.601908579859725
2012,Total Biomass,Cool temperate wet forest,15.60190857985994
2012,Total Biomass,Polar rain tundra,15.601908579859744
