year,indicator,LifeZone,"Modified Decay, Turnover and Spinup parameters"
2017,Deadwood,Boreal wet forest,56.67128816363642
2017,Deadwood,Cool temperate moist forest,55.033884529071116
2017,Deadwood,Cool temperate steppe,53.94493404358535
2017,Deadwood,Cool temperate wet forest,54.752861365759436
2017,Deadwood,Polar rain tundra,58.746010048087165
2017,Litter,Boreal wet forest,18.41351022441
2017,Litter,Cool temperate moist forest,17.532407031840442
2017,Litter,Cool temperate steppe,16.918299170219445
2017,Litter,Cool temperate wet forest,17.396118035641226
2017,Litter,Polar rain tundra,19.48114194842324
2017,Soil Carbon,Boreal wet forest,65.80984479496915
2017,Soil Carbon,Cool temperate moist forest,64.57636005591809
2017,Soil Carbon,Cool temperate steppe,63.66797147615461
2017,Soil Carbon,Cool temperate wet forest,64.40657620112002
2017,Soil Carbon,Polar rain tundra,67.22652084280482
2017,Total Biomass,Boreal wet forest,27.096367033552568
2017,Total Biomass,Cool temperate moist forest,27.096367033555378
2017,Total Biomass,Cool temperate steppe,27.096367033554316
2017,Total Biomass,Cool temperate wet forest,27.09636703355418
2017,Total Biomass,Polar rain tundra,27.096367033554333
